id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,solanartURL
8554,0.5,3407,3525,Yellow Flat,Black,Ponytail White,Black,Blue,Thin,Turtleneck,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/8554,https://solanart.io/search/?token=BrwsXEGekhGL36uKK4cwpgpESCosM1MjUCj3B3rUwvZ8
8574,2.2,7298,6831,Grey,White,Bob Black,Black,Purple,Small,Hoodie,,,,https://gloom-rarity-page.vercel.app/punk/8574,https://solanart.io/search/?token=CAMG8Ey9zWsd6PZtbfxYujMzd19NoYrj8iFPKPYQ4Zw6
8576,2,8026,8187,Green,White,Ponytail Black,Black,Blue,Arched,Tshirt,Horns,,,https://gloom-rarity-page.vercel.app/punk/8576,https://solanart.io/search/?token=9yfe146AyfRTcseyiECEHM64uHyh1jSXHKCN6KAppiLH
8583,6,3403,397,Purple,White,Bob Pink,Gold Fangs,Teal,Small,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/8583,https://solanart.io/search/?token=BkU4HTmx67i88YDCVKW8LUj3VNYUpPcH2SJsE1XTRfTJ
8584,5,7869,4439,Beige,White,Bob Black,Pink,Blue,Thin,Tshirt,Scribbles,,,https://gloom-rarity-page.vercel.app/punk/8584,https://solanart.io/search/?token=4nfJatU2pp3smTN8CjgSQRGQQTRRtpzDPkrhyeFGRJVH
8591,4.888,4426,957,Grey,Cyborg,Bob Brown,Pink,Teal,Small,Tshirt,Bird,,,https://gloom-rarity-page.vercel.app/punk/8591,https://solanart.io/search/?token=8iXeCFsmtegbsvva6yYqn4KvndGBdMC96NRzX1XxPeBR
8592,1.5,4452,2476,Solana2,White,Bob Brown,Pink,Teal,Small,Bandages,Scribbles,,,https://gloom-rarity-page.vercel.app/punk/8592,https://solanart.io/search/?token=2hQEX86wJ3E2DtUFA83ptouPQV8hQuZp97goYwphEPWn
8598,0.5,1610,2000,Grey,White,Ponytail Black,Gold,Teal,Small,Tshirt,,Gasmask Gunmetal,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/8598,https://solanart.io/search/?token=4U2iMqmxH5ytqH4AWQkWTBcfuoFtzvuYjHQdsq3yd6tA
8605,40,684,1668,Pastel,Cyborg,Ponytail Black,Black,White,Small,Tank Top,,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/8605,https://solanart.io/search/?token=H1Rueo6YZ6u8jtCJ5QeYaxfhoe9vhcWmvCdRkJk2pe3r
8611,5,2378,2899,Grey,White,Ponytail Brown,Black,Purple,Small,Turtleneck,Clouds,Facemask,,https://gloom-rarity-page.vercel.app/punk/8611,https://solanart.io/search/?token=Cxq6nV7Qxs8BqTNCgzRZAttgKBoYR8J3GpdmYB1B7j8M
8616,0.35,9550,9600,Green,Black,Ponytail Brown,Pink,Blue,Arched,Turtleneck,,,,https://gloom-rarity-page.vercel.app/punk/8616,https://solanart.io/search/?token=H4j9P3po2JcoKN4FpTFzZx1tSNYhiBMpTGDvw2gsmyPz
8619,999,15,70,Beige,White,Bob Pink,Pink,Black,Thin,Tshirt,Scribbles,Bandaids,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/8619,https://solanart.io/search/?token=B6hnqzinnzsdAsQxumf4D4BcpqFMPkuBJTHQfLK8rZDx
8625,4,6492,5423,Teal Flat,White,Bob Brown,Black,Teal,Small,Tshirt,,Facemask,,https://gloom-rarity-page.vercel.app/punk/8625,https://solanart.io/search/?token=7PPmkXRzaERp6ZktnDL5Zx4rENu8zowiA65AkL9Zcxw8
8626,3,2385,3316,Yellow,Black,Ponytail Teal,Black,Teal,Scar,Tshirt,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/8626,https://solanart.io/search/?token=AoGmionVndyyCDpZaiNkmA7tb9GDeErtPZe9ymVPtE7r
8631,3.6,5556,7086,Solana1,Black,Bob Brown,Pink Fangs,Teal,Small,Turtleneck,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/8631,https://solanart.io/search/?token=H5TpGGg4mgAD8HerVPH16erABCzYUeu3w8KxQyc7qZUJ
8642,2,1923,1577,Purple,White,Bob Black,Pink,Teal,Scar,Tank Top,Top Hat,Piercing,,https://gloom-rarity-page.vercel.app/punk/8642,https://solanart.io/search/?token=GmZnuAE7LAUi926CrpQvyqEqwdQUvCFAVqePSPnd8XvS
8646,0.98,1868,2484,Teal Flat,Black,Bob Brown,Black Fangs,Teal,Scar,Tank Top,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/8646,https://solanart.io/search/?token=AXZYRqMDnM7fHeCuBL2t5RFS2U7eEg76xkaBg33fGi6X
8647,8.88,3634,6202,Blue,Black,Bob Black,Pink,Purple,Arched,Tshirt,,Bandaids,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/8647,https://solanart.io/search/?token=BDLVNtgP8MS6aXPdjNGjyCYBQ8h2j6qK6Gp8a1b19BSb
8651,3,622,1961,Solana1,Black,Bob Pink,Black,Teal,Arched,Bandages,Top Hat,Bandaids,,https://gloom-rarity-page.vercel.app/punk/8651,https://solanart.io/search/?token=77adLSUuhkfQYnRCaHj84bQ7BLbR8SZ2g7KhaEDwh6zH
8654,4.85,1481,1111,Purple Flat,White,Bob Brown,Pink Fangs,Black,Arched,Tshirt,Horns,,,https://gloom-rarity-page.vercel.app/punk/8654,https://solanart.io/search/?token=C6GjhAczCeqJqUsYLRN4TzLuKn1XJozjiaoRyiURHWhv
8659,0.85,3893,4089,Grey,Cyborg,Bob Pink,Pink,Teal,Arched,Tank Top,Horns,,,https://gloom-rarity-page.vercel.app/punk/8659,https://solanart.io/search/?token=66Cr5sWft8WESh1wnVE5CtJqF6nnfaUFgBmfq9yKfzvN
8665,0.99,6193,5392,Solana2,White,Bob White,Pink,Teal,Arched,Tank Top,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/8665,https://solanart.io/search/?token=6zWueNewWdALn6gdSGM8k7TZenMTdGy44TRVMrZrP8UQ
8668,2.25,1026,330,Teal Flat,Cyborg,Bob Brown,Pink Fangs,Blue,Thin,Tshirt,Halo,,,https://gloom-rarity-page.vercel.app/punk/8668,https://solanart.io/search/?token=4fKA15u3o5tfcH2X1PcRkvHAbKb5STCyJZ8iwNwQ9yqe
8670,10,723,676,Beige,Black,Bob Black,Pink,White,Scar,Naked,Horns,,,https://gloom-rarity-page.vercel.app/punk/8670,https://solanart.io/search/?token=8zWzz6A5Yi9DA22CTXudMVpC31K9DJRgccjbxf1PcXJE
8672,1.8,3396,2654,Green,White,Ponytail Brown,Black,Blue,Thin,Tshirt,Top Hat,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/8672,https://solanart.io/search/?token=8NLkNHgpYZL7U6cjZu61V69fCbXYKxuNuP72r5Mr52T5
8678,1.1899,2812,5194,Grey,Blue,Ponytail Brown,Pink,Blue,Thin,Turtleneck,Top Hat,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/8678,https://solanart.io/search/?token=EUjAJqRirVG3NEjLdgNZ3imJMkG5FeVZmFuzDtXuLc74
8679,5,2547,2118,Solana1,White,Bob Black,Black,Purple,Worry,Tshirt,,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/8679,https://solanart.io/search/?token=GnnuU5qpFhWLP1LLMKTKWBNt99VhXzpCZTYdswV4GnQu
8684,2,5171,4539,Beige,White,Bob Pink,Pink,Blue,Small,Turtleneck,,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/8684,https://solanart.io/search/?token=ComFZTU4X15BVEyDFCVpYCU3RBHLT549FHnqrSssXyHb
8685,15,270,137,Purple,White,Ponytail Brown,Pink,White,Arched,Turtleneck,Halo,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/8685,https://solanart.io/search/?token=v5sZLz9YkJFeUK5FmTo6CJxWReNzrgyQfUgjkPvYxN1
8686,0.38,4181,4559,Beige,White,Bob Teal,Pink Fangs,Teal,Thin,Turtleneck,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/8686,https://solanart.io/search/?token=2kL36qciJoavurEqpFdvFkNyYvCs9vSFRn1podZQ1ZBY
8687,5,744,2187,Yellow,Black,Ponytail White,Pink,Blue,Scar,Tank Top,Horns,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/8687,https://solanart.io/search/?token=AesAzeKjM7JgETUhPxTxW8iduwSH8maPpgrgCe86HRAF
8691,1.1,5142,5639,Teal,White,Ponytail Black,Pink,Blue,Small,Bandages,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/8691,https://solanart.io/search/?token=F3dAutqxNZeb2Mq7YLsPKwKZGscCxxDDxm4sJ66VjTfM
8694,3,1345,1408,Beige,White,Bob Brown,Pink,White,Arched,Tshirt,Butterflies,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/8694,https://solanart.io/search/?token=31gVXrqzJCuLYThqpXf3RHwVCm4oPPBoWLp6RPMPGDjp
8708,2.9,3571,1776,Green,Black,Bob Black,Black Fangs,Teal,Arched,Naked,,,,https://gloom-rarity-page.vercel.app/punk/8708,https://solanart.io/search/?token=7e7B461H6ykF687RbdD6qt8jtGHubLt5o8npAdFEVSA
8709,4.5,259,386,Purple Flat,Black,Bob Pink,Pink,Blue,Thin,Turtleneck,,Gasmask Gunmetal,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/8709,https://solanart.io/search/?token=79DBkcbsUBQauaVK7CMPYQsVjiMrawrGb3MH6C2a122V
8710,1,4384,7239,Green,Black,Bob Black,Pink Fangs,Teal,Small,Tshirt,Top Hat,Facemask,,https://gloom-rarity-page.vercel.app/punk/8710,https://solanart.io/search/?token=XApXPvgTRGfn4FopGampZuXiRoFQ96Li24ivg5nTJuK
8714,2,2620,4628,Yellow,Black,Ponytail Brown,Gold,Blue,Arched,Bandages,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/8714,https://solanart.io/search/?token=2zqXjZK5QK4EPkvVKRP4VtKcKudb458a9P9t2udjYBAU
8729,1,7928,7950,Purple,White,Ponytail Black,Pink,Purple,Thin,Tshirt,,Facemask,,https://gloom-rarity-page.vercel.app/punk/8729,https://solanart.io/search/?token=FZ1tKLMgRr5nc5iAkjKvAxHvoRDG2yoDh2Jg4gdoZEzF
8730,7,7438,3929,Blue,White,Ponytail Brown,Pink,Teal,Small,Tshirt,,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/8730,https://solanart.io/search/?token=143Pgj5Shn4rQvSqo1ZzvAZTFbXhQ4Ueph9gg4EKexyu
8740,9,1065,1922,Blue,Cyborg,Bob Black,Black,Blue,Arched,Tshirt,,Gasmask Pink,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/8740,https://solanart.io/search/?token=E2NaK3CeGH5cHcXNRAHVGGU3DjGLbxSdMeAyMrJxH7iX
8754,14,2224,494,Purple Flat,White,Bob Brown,Black,Purple,Arched,Tank Top,Halo,,,https://gloom-rarity-page.vercel.app/punk/8754,https://solanart.io/search/?token=BNa7ffNbjgetXzqmuzeZmd48rZgR6SSTCLfDAvVSF4Qf
8760,0.85,7127,7796,Beige,Black,Bob Black,Pink,Purple,Small,Turtleneck,Horns,,,https://gloom-rarity-page.vercel.app/punk/8760,https://solanart.io/search/?token=AdRFAFnHjwbVfnofrUHY2v2ocm6Z8Vq1Jw5BW2YG5uqA
8763,5,3066,3520,Pastel,White,Bob Pink,Black,Blue,Small,Turtleneck,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/8763,https://solanart.io/search/?token=F1aYarPDg5tjQWodDZ21fM34pZxEAAYog71e5iMGDYVA
8772,1.58,551,506,Beige,Black,Ponytail Teal,Pink,Blue,Worry,Hoodie,,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/8772,https://solanart.io/search/?token=CGWQy7GvCxAYt2wfyd7oWmo8GqjFThKDt1YUd1ua517S
8776,4,2586,1937,Grey,White,Ponytail Brown,Pink,Teal,Small,Tank Top,,Bandaids,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/8776,https://solanart.io/search/?token=14AUEAn71KeyvM4g1sGroVWZQGwMpW6c5JtRR4tJHKiA
8777,2,5686,8214,Green,Black,Bob Black,Pink Fangs,Blue,Small,Tank Top,,Facemask,,https://gloom-rarity-page.vercel.app/punk/8777,https://solanart.io/search/?token=3qkDPP7tfNqmP5bUEeKM2maozdVcvMfHVveMsMhPVz7K
8778,3.5,3276,2169,Beige,White,Bob Black,Pink,White,Arched,Tank Top,,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/8778,https://solanart.io/search/?token=E3tgWHRuLqZcPKAcCz6Zqebhzky8zUD6f6pUxKGtc2AW
8779,2,7247,5101,Teal Flat,White,Bob Black,Gold,Blue,Small,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/8779,https://solanart.io/search/?token=GAXna1Pfoj3WjxB6zKnm8Fk4vBfpKcXBy2BwoGoMQavy
8793,2.9,7172,8282,Green,Black,Bob Black,Pink,Blue,Scar,Turtleneck,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/8793,https://solanart.io/search/?token=4G5zQ8bgAt3gt4v9ueBqpdYuoQz3SvGx8vGN8YMjg2qE
8794,2,7487,6968,Green,Black,Bob Pink,Black,Purple,Arched,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/8794,https://solanart.io/search/?token=Ay72oU5bD7cnai4htJecufvHphtf9zoYWVKrLWamqEeQ
8799,1,1383,3653,Blue,White,Ponytail Black,Black,White,Thin,Bandages,Helix Hat,Facemask,,https://gloom-rarity-page.vercel.app/punk/8799,https://solanart.io/search/?token=4uh2wo1BPuNbqCMaw3LK6wY18X2Cd6GKJ869zw6mEp5
8800,80,1019,2260,Teal Flat,Cyborg,Ponytail Brown,Pink Fangs,Teal,Thin,Tshirt,Helix Hat,Bandaids,,https://gloom-rarity-page.vercel.app/punk/8800,https://solanart.io/search/?token=4XMFmPWFJoxbAeqDKrkw7yxtymrwNfrUHGBZboByHsnE
8801,0.49,3393,4557,Purple,Black,Bob Brown,Gold,Teal,Thin,Turtleneck,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/8801,https://solanart.io/search/?token=J8AJj3MKvE1TyZzLkWXgkX56kJme4QYQHSCMBcNmFExF
8810,20,5752,5623,Solana2,White,Bob Brown,Black Fangs,Teal,Arched,Tshirt,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/8810,https://solanart.io/search/?token=4i8WJFnWGC1WdnrH1bnYqKTU3QR2d3FSWHePaj6YNUvT
8811,0.5,4931,5333,Solana2,White,Ponytail Brown,Pink,Purple,Worry,Tshirt,,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/8811,https://solanart.io/search/?token=DznugthSxfnwEKFW7VhwKXSCZ7D1c7CYaCuGo3JcDHK4
8814,4.8,2211,1490,Beige,Black,Bob Teal,Pink,Black,Thin,Tank Top,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/8814,https://solanart.io/search/?token=DcU4zLML5szMksuT5ucod75hKbMVcwuwJwXaWjFU9cMN
8818,5,1678,3728,Purple,White,Ponytail Black,Black,Blue,Scar,Turtleneck,Helix Hat,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/8818,https://solanart.io/search/?token=7WjPnxuKEXY4swqFZEkfVzfGi7Z81bketMRLJ5T9nimt
8822,400,1608,2037,Pastel,White,Ponytail Black,Pink,Teal,Arched,Bandages,Horns,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/8822,https://solanart.io/search/?token=BWb1DAZW3L5DcMpfnxAhEcdGnMkzW11Mnfe6ciovaV7W
8827,7.7,8423,8402,Green,White,Ponytail Brown,Pink,Teal,Small,Tank Top,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/8827,https://solanart.io/search/?token=CLSwWAUhDy7KnKcCFsgbK4io7T85xqWf9rpCfGgdeHZh
8829,5,1440,1908,Purple Flat,White,Ponytail White,Pink,White,Scar,Tank Top,,Facemask,,https://gloom-rarity-page.vercel.app/punk/8829,https://solanart.io/search/?token=3XVYydMYBUQeZLBMWwtKUGSGQNHKY3hPMFy7NNz3hVFb
8830,12,96,383,Pastel,Black,Ponytail Pink,Pink Fangs,Teal,Thin,Bandages,Clouds,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/8830,https://solanart.io/search/?token=a65M9uaAMWemT7woZ8vGCzJc4FJi3qrcpTsqN4bTdTj
8833,10,3522,2456,Grey,White,Bob Brown,Pink,Blue,Small,Tank Top,Top Hat,,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/8833,https://solanart.io/search/?token=CHH7ror3BJ1dyyTPLrJbPRYHVNd9XkSRwhie9SJCoSNp
8840,2,8227,7919,Blue,White,Bob Black,Pink,Blue,Arched,Tshirt,,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/8840,https://solanart.io/search/?token=3E1eTPJFtT5EhwtMy6XT9fzDd5y3quBiP9Q4qM27bJez
8841,4,2531,2974,Purple,Black,Ponytail Teal,Black,Blue,Small,Tank Top,Horns,,,https://gloom-rarity-page.vercel.app/punk/8841,https://solanart.io/search/?token=Hh7f8xszGC7KN3Hxe4AvepL6CXADR9nP5YzJYbYP4YeV
8842,8,1544,1605,Beige,White,Bob White,Black,Blue,Small,Tshirt,Horns,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/8842,https://solanart.io/search/?token=6yUV7RuAWdJiVGduumUr2HaZBs4tgCWqSJgSbbT6LzVm
8843,3,3496,2499,Grey,White,Ponytail Black,Black,Teal,Worry,Turtleneck,,,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/8843,https://solanart.io/search/?token=GxPd6LJj15YnBJMdS9yWHx7PuqLZ29KC3LUrbNxLxEGk
8845,2,4987,5884,Yellow,White,Bob Brown,Gold,Blue,Arched,Turtleneck,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/8845,https://solanart.io/search/?token=HVCKN3rimD414dsxjuFQ6ZVzzMS8pK24LLqfJ65wrpdi
8846,3,3897,2243,Solana1,White,Ponytail Black,Pink,Teal,Worry,Turtleneck,,Piercing,,https://gloom-rarity-page.vercel.app/punk/8846,https://solanart.io/search/?token=AfQqGfEuWV34WtGPT89EUDdoqcEwCtk7Y3v1tvm8KU67
8847,6,1365,510,Grey,Black,Bob White,Gold Fangs,Purple,Small,Tank Top,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/8847,https://solanart.io/search/?token=DcE1ZoKCdYXR6B5HmNPsD2JQHxH7Ri7cP7YeZdyFx3WC
8848,1,8743,9331,Green,Black,Bob Black,Pink Fangs,Purple,Small,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/8848,https://solanart.io/search/?token=ATi3GbETZpyDAh4HUwa9xvqo7pmkzWF6F7uhxgFh4hBQ
8849,2,4369,2868,Yellow,White,Ponytail Brown,Pink,Black,Small,Turtleneck,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/8849,https://solanart.io/search/?token=2ybzW8rPM7XYcmFKcWL7qtwEHKkvJVEi1xu8mpaJ8U3o
8850,2,8742,8361,Yellow,White,Bob Black,Pink,Teal,Thin,Tank Top,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/8850,https://solanart.io/search/?token=7wJfUZ5BTG3VjfeTdw5fucau2nEzKjgD6cYjW999EEx1
8853,1,1187,1105,Grey,Blue,Bob Brown,Pink,Teal,Thin,Tshirt,Mushrooms,,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/8853,https://solanart.io/search/?token=A6cnCdScqJEFkTdK5XxedHPLV8jD5gYyE5VHSSLTWdp9
8867,1,2768,3734,Purple,Black,Ponytail Teal,Black,Purple,Small,Tshirt,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/8867,https://solanart.io/search/?token=7HQhdTyBpQBxMc72AbPet4Thjg381nXT3uHPuGUGVLKo
8873,99,5727,5079,Purple Flat,Cyborg,Bob Black,Pink,Blue,Thin,Tshirt,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/8873,https://solanart.io/search/?token=8XDAxBgymq5TnbdXiQvgDtXKRgUU92ojf9ZbvV3TFGXp
8874,5,4357,3556,Blue,White,Bob Brown,Pink,Black,Arched,Tank Top,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/8874,https://solanart.io/search/?token=ANKrKY4mB3ucgC9FSEXb9yfjq3BbuuQd1ca88LBGwij9
8875,1,3553,5770,Pastel,Cyborg,Ponytail Brown,Pink,Blue,Worry,Tank Top,,Facemask,,https://gloom-rarity-page.vercel.app/punk/8875,https://solanart.io/search/?token=D5523ZLoPXphPaJJBLajhBfy6ArBwH3EikvhVHZD6r67
8876,1,6095,4867,Pastel,White,Bob Pink,Pink,Purple,Arched,Tshirt,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/8876,https://solanart.io/search/?token=8ddjnFSnsUqJoMjRV95H9yco8E6uFGqb8UN49YpcWKPM
8885,4.9,2618,962,Green,Gold,Ponytail Black,Pink,Teal,Thin,Tshirt,,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/8885,https://solanart.io/search/?token=BvDppeWZQ8nGsXGNhswMTww4UByETtPWrznnzgUK9EmJ
8888,3.9,710,1560,Solana1,Black,Bob Brown,Black,Blue,Worry,Tank Top,Scribbles,Facemask,,https://gloom-rarity-page.vercel.app/punk/8888,https://solanart.io/search/?token=FPwL2T2jft1Bfi142d3s7T3bGABCNxDaV3Cd71x3GTEC
8893,5,3629,5136,Yellow,Cyborg,Bob Brown,Gold,Teal,Thin,Tshirt,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/8893,https://solanart.io/search/?token=739FH1r62MFurhwHuVcwQeioVYAUXLwTyFkEkHWKvBDk
8899,1.7,115,235,Teal Flat,Black,Ponytail Teal,Pink,Blue,Worry,Bandages,Top Hat,Piercing,,https://gloom-rarity-page.vercel.app/punk/8899,https://solanart.io/search/?token=CChwPGeqwcBHZ7H1rQFqQTdukmSjSKrQ4E1xusmfTar8
8918,1,7886,7957,Blue,White,Ponytail White,Pink,Blue,Small,Tshirt,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/8918,https://solanart.io/search/?token=FwwfY8Yafyx9kqiTKvhGn5D3H8GRkywyFfEqTYmgufZt
8919,4.1,2323,3970,Teal,Black,Bob White,Pink,Purple,Worry,Turtleneck,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/8919,https://solanart.io/search/?token=BYJmJFc8bc9rQvE8XnhucbDD8AcGWSC6Mmjpg9Nqm3cU
8934,0.329,3300,3481,Pastel,Black,Ponytail Teal,Pink,Purple,Worry,Tshirt,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/8934,https://solanart.io/search/?token=GcVLTJ5xzEEWUtdaLoqZ52w43BmDBEo788ZZhzewAZeX
8936,3,9124,9194,Beige,White,Ponytail Black,Pink,Blue,Thin,Tank Top,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/8936,https://solanart.io/search/?token=6YfgvFXXzrwFCgwVjJpVe83kV6MsFK3tgj2qHfTHC5SK
8937,0.4,7489,8089,Green,White,Ponytail Brown,Black,Blue,Arched,Tshirt,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/8937,https://solanart.io/search/?token=BVFBU1wZK1P9YJqQQA1KWmu9yfNpkNNouzcogPhHE55m
8939,30,3706,4858,Blue,Cyborg,Ponytail Black,Pink,Teal,Arched,Hoodie,,Facemask,,https://gloom-rarity-page.vercel.app/punk/8939,https://solanart.io/search/?token=3T4fdVXjRsSXWmRa54Pdu7ag9qKyoNFGAd3e5nJ2kmv4
8952,5.5,6225,4029,Teal,Black,Ponytail Black,Pink,Teal,Arched,Tshirt,Butterflies,,,https://gloom-rarity-page.vercel.app/punk/8952,https://solanart.io/search/?token=8BrYAEqZoSE8ANwMRuNkKmav5Z93gf5ghG7EHqzsJAUb
8962,242,5072,2641,Purple,White,Ponytail Brown,Pink,Blue,Small,Turtleneck,,Piercing,,https://gloom-rarity-page.vercel.app/punk/8962,https://solanart.io/search/?token=AFUy3bk9ZNUAuwT1yHXCodGo5xeNYvrHmwcQmUUzvJ5Y
8964,0.59,6445,3906,Blue,White,Ponytail Teal,Pink,Blue,Arched,Hoodie,,,,https://gloom-rarity-page.vercel.app/punk/8964,https://solanart.io/search/?token=7MenPPNXctbJ2i9xN7HisGDrqKjvrqSHtmeurVuPuPcU
8969,1,7614,8593,Beige,Black,Ponytail Brown,Pink Fangs,Teal,Small,Bandages,,,,https://gloom-rarity-page.vercel.app/punk/8969,https://solanart.io/search/?token=GfPbEPJoFvvSKEpA47AHqzAH7noATujsqRx6jaw5mMyf
8972,5,4742,1769,Teal Flat,White,Ponytail Black,Pink,Blue,Thin,Tshirt,,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/8972,https://solanart.io/search/?token=2eJmZD5zh2PLKcBmeGraNQjtw81QADNFZThY2SFEhUsx
8975,0.6,5635,7718,Beige,Black,Ponytail Black,Pink,Purple,Small,Tshirt,Helix Hat,Facemask,,https://gloom-rarity-page.vercel.app/punk/8975,https://solanart.io/search/?token=6RGkBpBjEncEwQC6kaDCNGrCwsxATv2ktpJZWidBuVJd
8977,3,7785,8673,Green,Cyborg,Ponytail Brown,Pink,Teal,Thin,Tshirt,,Facemask,,https://gloom-rarity-page.vercel.app/punk/8977,https://solanart.io/search/?token=FqfU1LPveeLf8MumGwoJCRAEVHyghdUQCgJUcKAHXKRY
8981,2.8,2876,3529,Beige,White,Bob Pink,Black Fangs,Purple,Small,Tank Top,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/8981,https://solanart.io/search/?token=HHw4gPe5Gdxwqi99nwJz667dcB9utHLvuJkGD355Q6kV
8984,50,1366,1796,Solana2,Blue,Bob White,Pink,Blue,Thin,Turtleneck,,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/8984,https://solanart.io/search/?token=Ce6CQhtS9DjXEvDn5NAVKvr6QEXQsn7rFwTt18VJwZHY
8985,10,6199,6083,Purple,White,Bob Black,Pink Fangs,Teal,Small,Tshirt,Horns,,,https://gloom-rarity-page.vercel.app/punk/8985,https://solanart.io/search/?token=B5a9WLrY7xoLuPbxC6dtDLGCpbVJhvkgEJ861TBiS11g
8989,0.469,1781,2604,Yellow Flat,White,Ponytail Brown,Pink Fangs,Teal,Thin,Tshirt,,Bandaids,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/8989,https://solanart.io/search/?token=2LUHu8ZcwYUwquZ58HVsnMzMAnupjNiu4JhjgLce7Baq
8991,0.379,7991,8805,Blue,Black,Ponytail Black,Pink,Purple,Thin,Tank Top,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/8991,https://solanart.io/search/?token=CQmaJhvkrrKetnsieiUfUYemMnqP4P8XSMvAjoK7AQMy
8992,0.6969,2094,1209,Beige,White,Bob Teal,Pink,Teal,Small,Turtleneck,Top Hat,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/8992,https://solanart.io/search/?token=ChsYCCHgyjDrRnEqcB12VSEsSEZ67dyQ2a89DdD3EdCm
8994,0.489,1695,2791,Yellow,Black,Bob Brown,Pink Fangs,Teal,Worry,Turtleneck,,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/8994,https://solanart.io/search/?token=CTNaqTz3MAJQ8w6gGTZUZ3KG35vDSzZopmZDhoAaTfmd
8995,0.379,5381,6840,Beige,Black,Bob White,Pink Fangs,Blue,Arched,Tshirt,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/8995,https://solanart.io/search/?token=CoNPYcypUJrtgTJv9E5yXTEebF2fwhP2y1szA3jjLUqq
